date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:50:27	4000/4000	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/robots.txt		(from )
14:50:28	36929/36929	---MCZ	200	added ('OK')	text/html	date:Fri,%2023%20Dec%202022%2017:50:28%20GMT	https://www.rastrovia.com.br/	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/index.html	(from )
14:50:28	11817/11817	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2015%20Sep%202022%2009:59:03%20GMT	https://www.rastrovia.com.br/sites/all/themes/frontend/assets/img/favicon.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/sites/all/themes/frontend/assets/img/favicon.png	(from https://www.rastrovia.com.br/)
14:50:28	117305/117305	---MCZ	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/bootstrap.min.css	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/bootstrap.min.css	(from https://www.rastrovia.com.br/)
14:50:29	23739/23739	---M-Z	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/font-awesome.min.css	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/font-awesome.min.css	(from https://www.rastrovia.com.br/)
14:50:29	15564/15564	---M-Z	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/swiper.min.css	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/swiper.min.css	(from https://www.rastrovia.com.br/)
14:50:29	3228/3228	---M-Z	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/owl.carousel.min.css	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/owl.carousel.min.css	(from https://www.rastrovia.com.br/)
14:50:29	92749/92749	---MCZ	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/style.css?	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/styled41d.css	(from https://www.rastrovia.com.br/)
14:50:30	20435/20435	---M-Z	200	added ('OK')	text/css	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/css/responsive.css?q-sd	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/css/responsive7d9f.css	(from https://www.rastrovia.com.br/)
14:50:30	8167/8167	---M--	200	added ('OK')	image/png	date:Sat,%2010%20Nov%202018%2023:33:14%20GMT	https://www.rastrovia.com.br/images/rast.png	C:/Users/MASTER/Desktop/Nova%20pasta/s/www.rastrovia.com.br/images/rast.png	(from https://www.rastrovia.com.br/)
